Tournament,Round,Title,Lead
"Edinburgh Cup 2022","2","Grand Final","TH, as a parent, would raise their child to follow the principles of the law of attraction"
"Edinburgh Cup 2022","3","Semifinals","TH as an African-American with admission to both a well-established historically black university (HBU) and a high-ranking ivy league university would choose to attend the historically black university."
"Edinburgh Cup 2022","4","Round 5","Assuming it is feasible to measure rehabilitation, THW release prisoners purely based on their level of rehabilitation as opposed to having set prison sentences"
"Edinburgh Cup 2022","5","Round 4","TH, as someone leaving a major organised religion, would seek to join a neopagan syncretic movement rather than abandon religion."
"Edinburgh Cup 2022","6","Round 3","In cities with scarce housing availability, THW reallocate funds intended for building or subsidizing affordable housing to providing the means for those in need to relocate to different cities with lower costs of living."
"Edinburgh Cup 2022","7","Round 2","THS the creation of art which alters the events of culturally significant tragedies to have a happy ending e.g. in &#x27;Once Upon a Time in Hollywood&#x27;, Charles Manson&#x27;s victims are saved from being murdered  even though they were killed in real life."
"Edinburgh Cup 2022","8","Round 1","THBT the feminist movement should advocate for the abolition of marriage"
"Edinburgh Cup 2023","1","Grand Finals","THP The World Of Total Belief to the world we currently live in."
"Edinburgh Cup 2023","2","Pro-Am Finals","THW abolish the &#x27;right to roam&#x27; in Scotland."
"Edinburgh Cup 2023","3","Semifinals","TH Hopes for the increased prevalence of Pan-Africanism."
"Edinburgh Cup 2023","4","Round 5","THP UK foundation training allocations to be random rather than performance-based."
"Edinburgh Cup 2023","5","Round 4","THW produce &quot;Ending A&quot; over &quot;Ending B&quot;."
"Edinburgh Cup 2023","6","Round 3","TH Predicts that Scottish Labour will form the government after the next parliamentary election."
"Edinburgh Cup 2023","7","Round 2","THR the use of international sport as a unifying national narrative."
"Edinburgh Cup 2023","8","Round 1","THO girlification."
"Edinburgh Cup 2024","1","Pro-Am Finals","THS the UK legalising all drugs"
"Edinburgh Cup 2024","2","Grand Final","THW stop consuming the concotion"
"Edinburgh Cup 2024","3","Semifinals","TH prefers a world in which the protestant work ethic is the dominant narrative within religions"
"Edinburgh Cup 2024","4","Round 5","THS the centralisation of the Chinese banking sector"
"Edinburgh Cup 2024","5","Round 4","THO moral relativism"
"Edinburgh Cup 2024","6","Round 3","THS the feminist movement adopting female religious figures in their advocacy (i.e. Virgin Mary, Aisha, Mother Theresa etc)"
"Edinburgh Cup 2024","7","Round 2","THP a world in which people see relationships as transactional"
"Edinburgh Cup 2024","8","Round 1","THW implement a $1 million per year salary cap on all athletes"
"Edinburgh Open 2023","1","Grand Final","TH as Bob would wake Jane up"
"Edinburgh Open 2023","2","Semi Finals","THW mandate large financial institutions on the brink of collapse to be bailed-in by their creditors as opposed to pursuing a state-funded bail-out."
"Edinburgh Open 2023","3","Pro-Am Final","THP a world in which the chip exists"
"Edinburgh Open 2023","4","Round 5","THR the glorification of start-up culture"
"Edinburgh Open 2023","5","Round 4","THW legalise vigilantism in high crime areas"
"Edinburgh Open 2023","6","Round 3","THR the prevalence of &#x27;choice feminism&#x27;"
"Edinburgh Open 2023","7","Round 2","THR the trend of football clubs sacking coaches in off seasons"
"Edinburgh Open 2023","8","Round 1","THBT it&#x27;s better to grow up in a village than in a city"
"Eindhoven Open 2025","1","Pro-Am Finals","THS the rise of morally gray villains in media"
"Eindhoven Open 2025","2","Grand Final","THS the project Rearm Europe."
"Eindhoven Open 2025","3","Semifinals","THR the decline of small local businesses"
"Eindhoven Open 2025","4","Round 5","THS the depoliticization of the feminist movement"
"Eindhoven Open 2025","5","Round 4","THP women enrolling in separate women&#x27;s military factions (e.g. Cumann na mBan in Northern Ireland, the Women&#x27;s Protection Unit in Syria, etc) as opposed to enrolling in a mixed-gender military faction."
"Eindhoven Open 2025","6","Round 3","This House believes that ethnically and culturally diverse countries should adopt a prescriptive, rather than descriptive approach in language policies in their official language."
"Eindhoven Open 2025","7","Round 2","THR the rise of free-to-play models in video games"
"Eindhoven Open 2025","8","Round 1","THBT governments should prioritise universal basic assets over universal basic income"
"Erasmus Novice Cup 2023","1","Final","TH, as the football player, Would dope too"
"Erasmus Novice Cup 2023","2","Round 3","THW allow members of the military to form labor unions"
"Erasmus Novice Cup 2023","3","Round 2","THS the creation of a license to raise children"
"Erasmus Novice Cup 2023","4","Round 1","THO the increased use of online dating apps"
"Erasmus Rotterdam Open 2023","1","Grand Final","Assuming political feasibility, THS the use of the Reality Splitter by governments as a solution for major international conflicts over land (for example, using it to create two states occupying the same geographic area)."
"Erasmus Rotterdam Open 2023","2","ProAm Finals","THO the rise in sequels and remakes of popular franchises in media"
"Erasmus Rotterdam Open 2023","3","Semifinals","THBT developing countries should pursue investment agreements that require state-to-state arbitrations, compared to agreements which grant foreign investors standing to sue governments in investor-state arbitrations."
"Erasmus Rotterdam Open 2023","4","Round 5","THS state attempts to help their citizens find and sustain love (e.g. subsidizing subscriptions to dating apps, significant funding for research on what makes a relationship last, creating courses on how to woo and keep a spouse)"
"Erasmus Rotterdam Open 2023","5","Round 4","THW break up the Big Three"
"Erasmus Rotterdam Open 2023","6","Round 3","THS a global pause on further AI development"
"Erasmus Rotterdam Open 2023","7","Round 2","THW abolish the Joint Enterprise doctrine"
"Erasmus Rotterdam Open 2023","8","Round 1","THO the stigmatisation of esotericism (e.g. tarot reading, astrology, witchcraft)"
"Erasmus Rotterdam Open 2024","1","Grand Final","In times of war, THS anti-war movements actively endorsing the practice of, and individuals practicing, “academically forced delayed enlistment”."
"Erasmus Rotterdam Open 2024","2","Semifinals","THBT China should aggressively pivot to the production of advanced microprocesors."
"Erasmus Rotterdam Open 2024","3","Round 5","THW ban the development of Herafter AI and similar technologies"
"Erasmus Rotterdam Open 2024","4","Round 4","THBT the rising portrayal of female rage in television and film does more harm than good (Amy Dunne in Gone Girl, Maxxine in Pearl, Kiddo in Kill Bill)."
"Erasmus Rotterdam Open 2024","5","Round 3","THBT governments should implement a &quot;no-fault compensation scheme&quot;."
"Erasmus Rotterdam Open 2024","6","Round 2","TH, as the Scottish Greens, would campaign on a platform of joining a coalition with the SNP at the next Scottish election."
"Erasmus Rotterdam Open 2024","7","Round 1","This House regrets the narrative that adults should be independent (i.e. supporting themselves financially, living on their own, being emotionally self-sufficient etc.)"
"Eristic BP 2024","1","Grand Final","THW abolish all property inheritance to redistribute it among the poor"
"Eristic BP 2024","2","Semifinals","THS the creation of a global space station with the mandate to pool all globally available space resources of different countries to carry out space exploration"
