Tournament,Round,Title,Lead,Cluster
Eindhoven Open 2025,3,Semifinals,This House Regrets the decline of small local businesses,4
Eindhoven Open 2025,4,Round 5,This House Supports the depoliticization of the feminist movement,3
Eindhoven Open 2025,5,Round 4,"This House Prefers women enrolling in separate women&#x27;s military factions (e.g. Cumann na mBan in Northern Ireland, the Women&#x27;s Protection Unit in Syria, etc) as opposed to enrolling in a mixed-gender military faction.",3
Eindhoven Open 2025,6,Round 3,"This House believes that ethnically and culturally diverse countries should adopt a prescriptive, rather than descriptive approach in language policies in their official language.",6
Eindhoven Open 2025,7,Round 2,This House Regrets the rise of free-to-play models in video games,4
Eindhoven Open 2025,8,Round 1,This House Believes That governments should prioritise universal basic assets over universal basic income,6
Erasmus Novice Cup 2023,1,Final,"This House, as the football player, Would dope too",1
Erasmus Novice Cup 2023,2,Round 3,This House Would allow members of the military to form labor unions,2
Erasmus Novice Cup 2023,3,Round 2,This House Supports the creation of a license to raise children,1
Erasmus Novice Cup 2023,4,Round 1,This House Opposes the increased use of online dating apps,1
Erasmus Rotterdam Open 2023,1,Grand Final,"Assuming political feasibility, THS the use of the Reality Splitter by governments as a solution for major international conflicts over land (for example, using it to create two states occupying the same geographic area).",6
Erasmus Rotterdam Open 2023,2,ProAm Finals,This House Opposes the rise in sequels and remakes of popular franchises in media,4
Erasmus Rotterdam Open 2023,3,Semifinals,"This House Believes That developing countries should pursue investment agreements that require state-to-state arbitrations, compared to agreements which grant foreign investors standing to sue governments in investor-state arbitrations.",6
Erasmus Rotterdam Open 2023,4,Round 5,"This House Supports state attempts to help their citizens find and sustain love (e.g. subsidizing subscriptions to dating apps, significant funding for research on what makes a relationship last, creating courses on how to woo and keep a spouse)",6
Erasmus Rotterdam Open 2023,5,Round 4,This House Would break up the Big Three,1
Erasmus Rotterdam Open 2023,6,Round 3,This House Supports a global pause on further AI development,1
Erasmus Rotterdam Open 2023,7,Round 2,This House Would abolish the Joint Enterprise doctrine,2
Erasmus Rotterdam Open 2023,8,Round 1,"This House Opposes the stigmatisation of esotericism (e.g. tarot reading, astrology, witchcraft)",3
Erasmus Rotterdam Open 2024,1,Grand Final,"In times of war, THS anti-war movements actively endorsing the practice of, and individuals practicing, “academically forced delayed enlistment”.",3
Erasmus Rotterdam Open 2024,2,Semifinals,This House Believes That China should aggressively pivot to the production of advanced microprocesors.,6
Erasmus Rotterdam Open 2024,3,Round 5,This House Would ban the development of Herafter AI and similar technologies,1
Erasmus Rotterdam Open 2024,4,Round 4,"This House Believes That the rising portrayal of female rage in television and film does more harm than good (Amy Dunne in Gone Girl, Maxxine in Pearl, Kiddo in Kill Bill).",3
Erasmus Rotterdam Open 2024,5,Round 3,This House Believes That governments should implement a &quot;no-fault compensation scheme&quot;.,2
Erasmus Rotterdam Open 2024,6,Round 2,"This House, as the Scottish Greens, would campaign on a platform of joining a coalition with the SNP at the next Scottish election.",2
Erasmus Rotterdam Open 2024,7,Round 1,"This House regrets the narrative that adults should be independent (i.e. supporting themselves financially, living on their own, being emotionally self-sufficient etc.)",4
Eristic BP 2024,1,Grand Final,This House Would abolish all property inheritance to redistribute it among the poor,1
Eristic BP 2024,2,Semifinals,This House Supports the creation of a global space station with the mandate to pool all globally available space resources of different countries to carry out space exploration,6
Eristic BP 2024,3,Quarterfinals,"This House Believes That all big tech companies should be provided unconditional immunity from civil prosecutions owing to concerns around regulating free speech globally (eg: Russia imposing a 20 decillion fee on Google for removing videos from YouTube made by Kremlin backed channels, Parler [a social media platform popular among conservative users] suing Amazon for deplatforming it post the Jan 6 capital riots in the USA, etc.)",2
Eristic BP 2024,4,Novice Finals,This House Supports the creation of a global space station with the mandate to pool all globally available space resources of different countries to carry out space exploration,6
Eristic BP 2024,5,Novice Semi-Finals,"This House Believes That all big tech companies should be provided unconditional immunity from civil prosecutions owing to concerns around regulating free speech globally (eg: Russia imposing a 20 decillion fee on Google for removing videos from YouTube made by Kremlin backed channels, Parler [a social media platform popular among conservative users] suing Amazon for deplatforming it post the Jan 6 capital riots in the USA, etc.)",2
Eristic BP 2024,6,Round 5,This House Believes That Feminist Movement should actively endorse the ethics of care,3
Eristic BP 2024,7,Round 4,"In disaster prone states, THBT governments issuing catastrophe (CAT) bonds does more harm than good",6
Eristic BP 2024,8,Round 3,This House Supports the widespread usage of Tech Nagda,1
Eristic BP 2024,9,Round 2,This House Would disallow private equity firms from investing in healthcare companies,6
Eristic BP 2024,10,Round 1,"In countries with significant religious diversity, THW mandate governments to implement multireligious quotas proportional to the population across all levels of their administration",6
EUDC 2021,1,ESL Final,"This House Prefers humans to aquire memories* of their past lived experiences upon reaching adulthood rather than staying oblivious    
                                                                                                                           
 * memories of past lived experiences include events, interactions and emotions, but not skills",5
EUDC 2021,2,ESL Semifinals,"This House Believes That the Myanmar opposition movement should prioritise demands for an immediate, internationally-observed election over demands for Aung San Suu Kyi to be freed",2
EUDC 2021,3,Grand Final,This House Supports a Multi-Speed Europe,1
EUDC 2021,4,Semifinals,"This House Prefers religious organisations to actively propagate the idea that faith in a higher power cannot be explained with logic, rather than attempt to explain faith rationally",3
EUDC 2021,5,Quarterfinals,This House Supports Green Central Banking,6
EUDC 2021,6,Round 9,"In functioning democracies with one dominant political party, THP opposition parties to predominantly campaign on the basis of moral character (e.g. integrity, transparency, corruption) rather than predominantly on specific issues and policies (e.g. unemployment, education, the environment).",2
EUDC 2021,7,Round 8,"This House Believes That states should prioritise high employment rates at the expense of significantly slowing down technological advancement  (e.g. taxing automation, setting a minimum quota for human employees, or banning/limiting use of certain technologies)",6
EUDC 2021,8,Round 7,This House Regrets Germany&#x27;s decision to go ahead with the Nord Stream 2 deal with Russia,6
EUDC 2021,9,Round 6,This House Believes That social movements should follow social marxism,3
EUDC 2021,10,Round 5,"This House, as the Spanish government, would give Catalonia a chartered regime",2
EUDC 2021,11,Round 4,This House Believes That societal narratives about recovery during crisis should be transformative (attempt to radically change society) rather than restorative (attempt to stabilise current crisis),3
EUDC 2021,12,Round 3,"This House Opposes the narrative that love (romantic, familial, etc.) is about sacrifice",5
EUDC 2021,13,Round 2,"This House, as a University scholarship fund targeted at marginalized identity groups, W prioritize allocating funds based on merit rather than economic necessity.",3
EUDC 2021,14,Round 1,"This House Would prioritise means-based[1] rather than target-based[2] regulation 

[1] e.g of means-based regulations: setting standards that attempt to make the workplace more accessible or banning the use of polluting technologies

[2] e.g of target-based regulations: setting hiring quotas for employees from one particular group, or making companies reduce carbon emissions to X under threat of fines",1
